sample	name	value	Midday____Midnight	Air____CO2
SRR9042893	grey	-0.00053287250451783	Midnight	Air
SRR9042894	purple	0.0730892412494152	Midnight	Air
SRR9042894	royalblue	-0.0394271017679716	Midnight	Air
SRR9042894	lightyellow	0.0112480739658951	Midnight	Air
SRR9042894	red	0.0414788416814188	Midnight	Air
SRR9042894	magenta	-0.0812867634814295	Midnight	Air
SRR9042894	yellow	0.0643265354538645	Midnight	Air
SRR9042894	blue	0.0552922528804401	Midnight	Air
SRR9042894	grey60	0.108948406941596	Midnight	Air
SRR9042894	black	-0.00853404359990252	Midnight	Air
SRR9042894	midnightblue	-0.109893469799402	Midnight	Air
SRR9042894	brown	-0.00969050119022061	Midnight	Air
SRR9042894	green	-0.0590972320723607	Midnight	Air
SRR9042894	salmon	-0.170565145926224	Midnight	Air
SRR9042894	pink	-0.0625436087490811	Midnight	Air
SRR9042894	tan	-0.0365828324912287	Midnight	Air
SRR9042894	turquoise	-0.0616415717234194	Midnight	Air
SRR9042894	lightcyan	0.0796900969993393	Midnight	Air
SRR9042894	cyan	-0.018773353290985	Midnight	Air
SRR9042894	greenyellow	0.0860218448387798	Midnight	Air
SRR9042894	lightgreen	0.140151415496546	Midnight	Air
SRR9042894	grey	-0.000633383155572261	Midnight	Air
SRR9042895	purple	0.0697519354993712	Midnight	Air
SRR9042895	royalblue	-0.041477169381742	Midnight	Air
SRR9042895	lightyellow	0.0154135899103697	Midnight	Air
SRR9042895	red	0.0443010389809426	Midnight	Air
SRR9042895	magenta	-0.0745632308169887	Midnight	Air
SRR9042895	yellow	0.0640914080016485	Midnight	Air
SRR9042895	blue	0.0558931441574296	Midnight	Air
SRR9042895	grey60	0.1144364189939	Midnight	Air
SRR9042895	black	-0.00796186559429095	Midnight	Air
SRR9042895	midnightblue	-0.106233345452245	Midnight	Air
SRR9042895	brown	-0.00862817069550288	Midnight	Air
SRR9042895	green	-0.0535815089150965	Midnight	Air
SRR9042895	salmon	-0.167568364378754	Midnight	Air
SRR9042895	pink	-0.0628846430834703	Midnight	Air
SRR9042895	tan	-0.0369079698975349	Midnight	Air
SRR9042895	turquoise	-0.059370521577228	Midnight	Air
SRR9042895	lightcyan	0.0860662700604614	Midnight	Air
SRR9042895	cyan	-0.0176625654589937	Midnight	Air
SRR9042895	greenyellow	0.0952309651180698	Midnight	Air
SRR9042895	lightgreen	0.148465796603795	Midnight	Air
SRR9042895	grey	-0.000618849390585536	Midnight	Air
SRR9042896	purple	0.0664843129638144	Midnight	Air
SRR9042896	royalblue	-0.0426968204394519	Midnight	Air
SRR9042896	lightyellow	0.0124226660273923	Midnight	Air
SRR9042896	red	0.041060380362521	Midnight	Air
SRR9042896	magenta	-0.0808175285937928	Midnight	Air
SRR9042896	yellow	0.0653639128347151	Midnight	Air
SRR9042896	blue	0.0551405480189685	Midnight	Air
SRR9042896	grey60	0.116280217321515	Midnight	Air
SRR9042896	black	-0.00819976285900891	Midnight	Air
SRR9042896	midnightblue	-0.112330852271485	Midnight	Air
SRR9042896	brown	-0.0086399832654035	Midnight	Air
SRR9042896	green	-0.0569605669916411	Midnight	Air
SRR9042896	salmon	-0.168581574438519	Midnight	Air
SRR9042896	pink	-0.059614664592923	Midnight	Air
SRR9042896	tan	-0.0379803536669627	Midnight	Air
SRR9042896	turquoise	-0.0601074864714849	Midnight	Air
SRR9042896	lightcyan	0.0809980486183197	Midnight	Air
SRR9042896	cyan	-0.0130171507824655	Midnight	Air
SRR9042896	greenyellow	0.0886144156699378	Midnight	Air
SRR9042896	lightgreen	0.144636602060439	Midnight	Air
SRR9042896	grey	-0.000712227159428246	Midnight	Air
SRR9042897	purple	0.069992144786638	Midnight	Air
SRR9042897	royalblue	-0.0439761191054756	Midnight	Air
SRR9042897	lightyellow	0.0109889076903316	Midnight	Air
SRR9042897	red	0.0404689729056887	Midnight	Air
SRR9042897	magenta	-0.0793488837599031	Midnight	Air
SRR9042897	yellow	0.0655685457096993	Midnight	Air
SRR9042897	blue	0.0550904707452457	Midnight	Air
SRR9042897	grey60	0.117383018206172	Midnight	Air
SRR9042897	black	-0.00955779264827207	Midnight	Air
SRR9042897	midnightblue	-0.11120348008132	Midnight	Air
SRR9042897	brown	-0.00765611713684704	Midnight	Air
SRR9042897	green	-0.0554013539433607	Midnight	Air
SRR9042897	salmon	-0.17407748787808	Midnight	Air
SRR9042897	pink	-0.0597058421633085	Midnight	Air
SRR9042897	tan	-0.0369041613751463	Midnight	Air
SRR9042897	turquoise	-0.0605789987537846	Midnight	Air
SRR9042897	lightcyan	0.0878130071323454	Midnight	Air
SRR9042897	cyan	-0.0155057906709917	Midnight	Air
SRR9042897	greenyellow	0.0931453795590803	Midnight	Air
SRR9042897	lightgreen	0.143036416893816	Midnight	Air
SRR9042897	grey	-0.000447452762436719	Midnight	Air
SRR9042898	purple	0.0491287551725792	Midnight	Air
SRR9042898	royalblue	-0.0284510030670076	Midnight	Air
SRR9042898	lightyellow	0.0574882279770011	Midnight	Air
SRR9042898	red	0.0658133327082045	Midnight	Air
SRR9042898	magenta	-0.0653184569737526	Midnight	Air
SRR9042898	yellow	0.106726743496603	Midnight	Air
SRR9042898	blue	0.069048391948608	Midnight	Air
SRR9042898	grey60	0.125850236831304	Midnight	Air
SRR9042898	black	-0.00181587354586364	Midnight	Air
SRR9042898	midnightblue	-0.116004311884951	Midnight	Air
SRR9042898	brown	-0.0295808664850478	Midnight	Air
SRR9042898	green	-0.102920059768045	Midnight	Air
SRR9042898	salmon	-0.170035568078928	Midnight	Air
SRR9042898	pink	-0.0317304007486117	Midnight	Air
SRR9042898	tan	-0.0826673011066333	Midnight	Air
SRR9042898	turquoise	-0.0664912913985287	Midnight	Air
SRR9042898	lightcyan	0.136350382087071	Midnight	Air
SRR9042898	cyan	0.00907717759278014	Midnight	Air
SRR9042898	greenyellow	0.0669315496773627	Midnight	Air
SRR9042898	lightgreen	0.103682444998938	Midnight	Air
SRR9042898	grey	0.000377850852030627	Midnight	Air
SRR9042899	purple	0.0589165171605111	Midnight	Air
SRR9042899	royalblue	-0.0372446254829506	Midnight	Air
SRR9042899	lightyellow	0.0613134267210163	Midnight	Air
SRR9042899	red	0.0650985924686167	Midnight	Air
SRR9042899	magenta	-0.0693231385672536	Midnight	Air
SRR9042899	yellow	0.108229866601567	Midnight	Air
SRR9042899	blue	0.0702609909432202	Midnight	Air
SRR9042899	grey60	0.126390796178246	Midnight	Air
SRR9042899	black	0.00195507220428585	Midnight	Air
SRR9042899	midnightblue	-0.11112358998499	Midnight	Air
SRR9042899	brown	-0.0285622837916309	Midnight	Air
SRR9042899	green	-0.103253306018735	Midnight	Air
SRR9042899	salmon	-0.163646279974486	Midnight	Air
SRR9042899	pink	-0.033883256261229	Midnight	Air
SRR9042899	tan	-0.0832769275470951	Midnight	Air
SRR9042899	turquoise	-0.0655974262962907	Midnight	Air
SRR9042899	lightcyan	0.1380909042598	Midnight	Air
SRR9042899	cyan	0.00823771733852285	Midnight	Air
SRR9042899	greenyellow	0.0678674878976812	Midnight	Air
SRR9042899	lightgreen	0.107836147839157	Midnight	Air
SRR9042899	grey	0.000405952485483747	Midnight	Air
SRR9042900	purple	0.0542494263097182	Midnight	Air
SRR9042900	royalblue	-0.0216615888445965	Midnight	Air
SRR9042900	lightyellow	0.0575300176941938	Midnight	Air
SRR9042900	red	0.0666153532139776	Midnight	Air
SRR9042900	magenta	-0.070817585361546	Midnight	Air
SRR9042900	yellow	0.10806317081389	Midnight	Air
SRR9042900	blue	0.070299458141669	Midnight	Air
SRR9042900	grey60	0.123061434354701	Midnight	Air
SRR9042900	black	-0.0023158309885675	Midnight	Air
SRR9042900	midnightblue	-0.112128298778447	Midnight	Air
SRR9042900	brown	-0.0287730074390006	Midnight	Air
SRR9042900	green	-0.101898889715409	Midnight	Air
SRR9042900	salmon	-0.168791930086548	Midnight	Air
SRR9042900	pink	-0.0373613926427997	Midnight	Air
SRR9042900	tan	-0.0796574357188014	Midnight	Air
SRR9042900	turquoise	-0.0662003281532005	Midnight	Air
SRR9042900	lightcyan	0.130239581632098	Midnight	Air
SRR9042900	cyan	0.0116124775330987	Midnight	Air
SRR9042900	greenyellow	0.0688512918131577	Midnight	Air
SRR9042900	lightgreen	0.101585911627479	Midnight	Air
SRR9042900	grey	0.000514701685429416	Midnight	Air
SRR9042901	purple	0.0523757808433165	Midnight	Air
SRR9042901	royalblue	-0.0273004873416562	Midnight	Air
SRR9042901	lightyellow	0.0518294111715553	Midnight	Air
SRR9042901	red	0.0705434822464836	Midnight	Air
SRR9042901	magenta	-0.0710799716517542	Midnight	Air
SRR9042901	yellow	0.109831688316654	Midnight	Air
SRR9042901	blue	0.0698358185418474	Midnight	Air
SRR9042901	grey60	0.123674952127947	Midnight	Air
SRR9042901	black	0.00628854637720704	Midnight	Air
SRR9042901	midnightblue	-0.110762491687655	Midnight	Air
SRR9042901	brown	-0.0278296925149822	Midnight	Air
SRR9042901	green	-0.102108458388035	Midnight	Air
SRR9042901	salmon	-0.165846261309567	Midnight	Air
SRR9042901	pink	-0.0353218084268042	Midnight	Air
SRR9042901	tan	-0.0909415361448432	Midnight	Air
SRR9042901	turquoise	-0.0651336910932459	Midnight	Air
SRR9042901	lightcyan	0.135626369135169	Midnight	Air
SRR9042901	cyan	0.00948904004991558	Midnight	Air
SRR9042901	greenyellow	0.0646985879959145	Midnight	Air
SRR9042901	lightgreen	0.105578218512569	Midnight	Air
SRR9042901	grey	0.000962830826970449	Midnight	Air
SRR9042902	purple	0.0403344965302881	Midday	Air
SRR9042902	royalblue	0.0800293774363806	Midday	Air
SRR9042902	lightyellow	-0.0438213787288858	Midday	Air
SRR9042902	red	-0.00549594385704513	Midday	Air
SRR9042902	magenta	0.0194503892174832	Midday	Air
SRR9042902	yellow	-0.159183617182154	Midday	Air
SRR9042902	blue	-0.0480260594374308	Midday	Air
SRR9042902	grey60	-0.0738515538249162	Midday	Air
SRR9042902	black	-0.120262784775359	Midday	Air
SRR9042902	midnightblue	-0.0112725022693847	Midday	Air
SRR9042902	brown	-0.044922566605193	Midday	Air
SRR9042902	green	0.0553208580025103	Midday	Air
SRR9042902	salmon	0.111237511260128	Midday	Air
SRR9042902	pink	0.206452452639132	Midday	Air
SRR9042902	tan	0.126553233081453	Midday	Air
SRR9042902	turquoise	0.0826052498723912	Midday	Air
SRR9042902	lightcyan	0.0206083489600342	Midday	Air
SRR9042902	cyan	-0.0192085010399913	Midday	Air
SRR9042902	greenyellow	0.0616036410793134	Midday	Air
SRR9042902	lightgreen	-0.00230162915223873	Midday	Air
SRR9042902	grey	-0.000122651871226297	Midday	Air
SRR9042903	purple	0.0326555416196954	Midday	Air
SRR9042903	royalblue	0.082323216834745	Midday	Air
SRR9042903	lightyellow	-0.0298720430692707	Midday	Air
SRR9042903	red	-0.00625088745825677	Midday	Air
SRR9042903	magenta	0.0175277712396496	Midday	Air
SRR9042903	yellow	-0.160228780849078	Midday	Air
SRR9042903	blue	-0.0468954073756131	Midday	Air
SRR9042903	grey60	-0.0737702401713595	Midday	Air
SRR9042903	black	-0.118653301501972	Midday	Air
SRR9042903	midnightblue	-0.00336021837709451	Midday	Air
SRR9042903	brown	-0.045179205219868	Midday	Air
SRR9042903	green	0.0562770140601718	Midday	Air
SRR9042903	salmon	0.1135954034503	Midday	Air
SRR9042903	pink	0.207807654984898	Midday	Air
SRR9042903	tan	0.122499298808948	Midday	Air
SRR9042903	turquoise	0.0818155295313493	Midday	Air
SRR9042903	lightcyan	0.014900901247661	Midday	Air
SRR9042903	cyan	-0.0145103173577236	Midday	Air
SRR9042903	greenyellow	0.0614711186536465	Midday	Air
SRR9042903	lightgreen	-0.00239116136989314	Midday	Air
SRR9042903	grey	-0.000228140205428141	Midday	Air
SRR9042904	purple	0.0323875787742847	Midday	Air
SRR9042904	royalblue	0.0897271736494732	Midday	Air
SRR9042904	lightyellow	-0.0385512294805066	Midday	Air
SRR9042904	red	-0.00683139916083915	Midday	Air
SRR9042904	magenta	0.0143417519369981	Midday	Air
SRR9042904	yellow	-0.161084072735647	Midday	Air
SRR9042904	blue	-0.0472680521326771	Midday	Air
SRR9042904	grey60	-0.0748515036219853	Midday	Air
SRR9042904	black	-0.118416181353186	Midday	Air
SRR9042904	midnightblue	-0.0128658897677217	Midday	Air
SRR9042904	brown	-0.0451074454562923	Midday	Air
SRR9042904	green	0.0573246484566941	Midday	Air
SRR9042904	salmon	0.122590798956974	Midday	Air
SRR9042904	pink	0.205615086353145	Midday	Air
SRR9042904	tan	0.12096327605781	Midday	Air
SRR9042904	turquoise	0.0814807574758509	Midday	Air
SRR9042904	lightcyan	0.0219256095267258	Midday	Air
SRR9042904	cyan	-0.0157793347046651	Midday	Air
SRR9042904	greenyellow	0.0600961474158339	Midday	Air
SRR9042904	lightgreen	-0.00656025859748606	Midday	Air
SRR9042904	grey	-0.000119058122665181	Midday	Air
SRR9042905	purple	0.0411328579385393	Midday	Air
SRR9042905	royalblue	0.0929388273155064	Midday	Air
SRR9042905	lightyellow	-0.027224046652606	Midday	Air
SRR9042905	red	-0.00792152179803951	Midday	Air
SRR9042905	magenta	0.0152354250339314	Midday	Air
SRR9042905	yellow	-0.159925946782438	Midday	Air
SRR9042905	blue	-0.047397237228525	Midday	Air
SRR9042905	grey60	-0.069075308765531	Midday	Air
SRR9042905	black	-0.114271253759297	Midday	Air
SRR9042905	midnightblue	2.56844196356278e-05	Midday	Air
SRR9042905	brown	-0.0459409075385487	Midday	Air
SRR9042905	green	0.0559186174204998	Midday	Air
SRR9042905	salmon	0.113857614218477	Midday	Air
SRR9042905	pink	0.206668444952648	Midday	Air
SRR9042905	tan	0.129484261346148	Midday	Air
SRR9042905	turquoise	0.083728603253148	Midday	Air
SRR9042905	lightcyan	0.0286471108450904	Midday	Air
SRR9042905	cyan	-0.01670252029165	Midday	Air
SRR9042905	greenyellow	0.0596530019820997	Midday	Air
SRR9042905	lightgreen	0.00217647000300537	Midday	Air
SRR9042905	grey	-9.6329898360595e-05	Midday	Air
SRR9042906	purple	0.0321462934023641	Midday	Air
SRR9042906	royalblue	0.11629658877726	Midday	Air
SRR9042906	lightyellow	-0.0102977222758587	Midday	Air
SRR9042906	red	-0.011626492194567	Midday	Air
SRR9042906	magenta	0.044425690854437	Midday	Air
SRR9042906	yellow	-0.166863917960252	Midday	Air
SRR9042906	blue	-0.0186923167149606	Midday	Air
SRR9042906	grey60	-0.0775641400022376	Midday	Air
SRR9042906	black	-0.137689006633178	Midday	Air
SRR9042906	midnightblue	-0.0371855064178644	Midday	Air
SRR9042906	brown	-0.0608478401658124	Midday	Air
SRR9042906	green	0.0164188315677014	Midday	Air
SRR9042906	salmon	0.108391577898411	Midday	Air
SRR9042906	pink	0.123853421148524	Midday	Air
SRR9042906	tan	0.108146256553084	Midday	Air
SRR9042906	turquoise	0.0590655070144922	Midday	Air
SRR9042906	lightcyan	0.0165023487263046	Midday	Air
SRR9042906	cyan	-0.0499914156061707	Midday	Air
SRR9042906	greenyellow	0.0366282764429932	Midday	Air
SRR9042906	lightgreen	0.00618714752204306	Midday	Air
SRR9042906	grey	-0.000444654228425647	Midday	Air
SRR9042907	purple	0.0336659353396081	Midday	Air
SRR9042907	royalblue	0.118645807933142	Midday	Air
SRR9042907	lightyellow	-0.00422166753841601	Midday	Air
SRR9042907	red	-0.0099992555546642	Midday	Air
SRR9042907	magenta	0.0429109200694721	Midday	Air
SRR9042907	yellow	-0.16751667585287	Midday	Air
SRR9042907	blue	-0.0181398553448086	Midday	Air
SRR9042907	grey60	-0.0875587576932744	Midday	Air
SRR9042907	black	-0.140186213437478	Midday	Air
SRR9042907	midnightblue	-0.0355997677567293	Midday	Air
SRR9042907	brown	-0.0618712985871661	Midday	Air
SRR9042907	green	0.0215505868182476	Midday	Air
SRR9042907	salmon	0.108175436021916	Midday	Air
SRR9042907	pink	0.125213158750405	Midday	Air
SRR9042907	tan	0.111684577546962	Midday	Air
SRR9042907	turquoise	0.0591584443192305	Midday	Air
SRR9042907	lightcyan	0.0141634038644285	Midday	Air
SRR9042907	cyan	-0.0518948576499084	Midday	Air
SRR9042907	greenyellow	0.0384827640428646	Midday	Air
SRR9042907	lightgreen	0.00666633831269953	Midday	Air
SRR9042907	grey	-0.000530951626569863	Midday	Air
SRR9042908	purple	0.0344486054348991	Midday	Air
SRR9042908	royalblue	0.116640755850506	Midday	Air
SRR9042908	lightyellow	-0.00623888101642788	Midday	Air
SRR9042908	red	-0.00954155666095226	Midday	Air
SRR9042908	magenta	0.0433285962925909	Midday	Air
SRR9042908	yellow	-0.166332422378917	Midday	Air
SRR9042908	blue	-0.0183602845710193	Midday	Air
SRR9042908	grey60	-0.0889715157520906	Midday	Air
SRR9042908	black	-0.137888265089414	Midday	Air
SRR9042908	midnightblue	-0.034019705644631	Midday	Air
SRR9042908	brown	-0.0637946189436058	Midday	Air
SRR9042908	green	0.0191725139961036	Midday	Air
SRR9042908	salmon	0.112993278016701	Midday	Air
SRR9042908	pink	0.121613183895532	Midday	Air
SRR9042908	tan	0.109491397166963	Midday	Air
SRR9042908	turquoise	0.0592549245261504	Midday	Air
SRR9042908	lightcyan	0.0175089021952952	Midday	Air
SRR9042908	cyan	-0.0530334722932944	Midday	Air
SRR9042908	greenyellow	0.0359847609950249	Midday	Air
SRR9042908	lightgreen	0.00814777503517158	Midday	Air
SRR9042908	grey	-0.000452605910487667	Midday	Air
SRR9042909	purple	0.0325650451410026	Midday	Air
SRR9042909	royalblue	0.119972930789611	Midday	Air
SRR9042909	lightyellow	-0.0113440721413265	Midday	Air
SRR9042909	red	-0.00934490837240894	Midday	Air
SRR9042909	magenta	0.0443288660877538	Midday	Air
SRR9042909	yellow	-0.168154039085404	Midday	Air
SRR9042909	blue	-0.0183226727312807	Midday	Air
SRR9042909	grey60	-0.0856910257039919	Midday	Air
SRR9042909	black	-0.135935973860419	Midday	Air
SRR9042909	midnightblue	-0.0374184154130021	Midday	Air
SRR9042909	brown	-0.0595433131221966	Midday	Air
SRR9042909	green	0.0205963888534589	Midday	Air
SRR9042909	salmon	0.115909784997813	Midday	Air
SRR9042909	pink	0.125895604458397	Midday	Air
SRR9042909	tan	0.113588930331884	Midday	Air
SRR9042909	turquoise	0.0593854738938562	Midday	Air
SRR9042909	lightcyan	0.0210704366940523	Midday	Air
SRR9042909	cyan	-0.0463110084299899	Midday	Air
SRR9042909	greenyellow	0.0439314666666932	Midday	Air
SRR9042909	lightgreen	0.00749916598773925	Midday	Air
SRR9042909	grey	-0.000371950537793322	Midday	Air
SRR9042910	purple	0.0327783298849382	Midday	Air
SRR9042910	royalblue	0.0971156925374279	Midday	Air
SRR9042910	lightyellow	-0.0303603285160615	Midday	Air
SRR9042910	red	-0.0141232277012633	Midday	Air
SRR9042910	magenta	0.0333897276155069	Midday	Air
SRR9042910	yellow	-0.164428000804325	Midday	Air
SRR9042910	blue	-0.0453366877811321	Midday	Air
SRR9042910	grey60	-0.0781845052084114	Midday	Air
SRR9042910	black	-0.115278742849804	Midday	Air
SRR9042910	midnightblue	-0.0193005028721637	Midday	Air
SRR9042910	brown	-0.0539135701499095	Midday	Air
SRR9042910	green	0.0437571963382761	Midday	Air
SRR9042910	salmon	0.125986593666213	Midday	Air
SRR9042910	pink	0.100769982173389	Midday	Air
SRR9042910	tan	0.120182928869324	Midday	Air
SRR9042910	turquoise	0.0761183920064894	Midday	Air
SRR9042910	lightcyan	-0.0475235769875972	Midday	Air
SRR9042910	cyan	0.325005852474614	Midday	Air
SRR9042910	greenyellow	0.0417290604709425	Midday	Air
SRR9042910	lightgreen	0.0105329044035487	Midday	Air
SRR9042910	grey	-0.000307297663181434	Midday	Air
SRR9042911	purple	0.0281229844592851	Midday	Air
SRR9042911	royalblue	0.0942108183914387	Midday	Air
SRR9042911	lightyellow	-0.0239594157105853	Midday	Air
SRR9042911	red	-0.0152371663905796	Midday	Air
SRR9042911	magenta	0.0355238822682796	Midday	Air
SRR9042911	yellow	-0.164573564072393	Midday	Air
SRR9042911	blue	-0.0448397979132964	Midday	Air
SRR9042911	grey60	-0.0749904263425126	Midday	Air
SRR9042911	black	-0.115328350741344	Midday	Air
SRR9042911	midnightblue	-0.0141940500161545	Midday	Air
SRR9042911	brown	-0.0569094588791219	Midday	Air
SRR9042911	green	0.0413092362503371	Midday	Air
SRR9042911	salmon	0.122376511379601	Midday	Air
SRR9042911	pink	0.0939572814677113	Midday	Air
SRR9042911	tan	0.130268323086317	Midday	Air
SRR9042911	turquoise	0.0752624431756047	Midday	Air
SRR9042911	lightcyan	-0.0313247054561283	Midday	Air
SRR9042911	cyan	0.325632480504888	Midday	Air
SRR9042911	greenyellow	0.0388800581623463	Midday	Air
SRR9042911	lightgreen	0.015864239250184	Midday	Air
SRR9042911	grey	-0.000395798873963733	Midday	Air
SRR9042912	purple	0.0306460978540317	Midday	Air
SRR9042912	royalblue	0.0989457583426082	Midday	Air
SRR9042912	lightyellow	-0.0384244177432834	Midday	Air
SRR9042912	red	-0.0129041230967708	Midday	Air
SRR9042912	magenta	0.0303665168961574	Midday	Air
SRR9042912	yellow	-0.167066097429747	Midday	Air
SRR9042912	blue	-0.0465295322548272	Midday	Air
SRR9042912	grey60	-0.0773033029623854	Midday	Air
SRR9042912	black	-0.112808338147598	Midday	Air
SRR9042912	midnightblue	-0.0183295416835054	Midday	Air
SRR9042912	brown	-0.0551552741494201	Midday	Air
SRR9042912	green	0.0412406253063132	Midday	Air
SRR9042912	salmon	0.126501333968307	Midday	Air
SRR9042912	pink	0.101116718337789	Midday	Air
SRR9042912	tan	0.136271042622912	Midday	Air
SRR9042912	turquoise	0.0770058166006662	Midday	Air
SRR9042912	lightcyan	-0.0422875401865368	Midday	Air
SRR9042912	cyan	0.329679877908653	Midday	Air
SRR9042912	greenyellow	0.0377439981006496	Midday	Air
SRR9042912	lightgreen	0.0126292053378098	Midday	Air
SRR9042912	grey	-0.000328004038287635	Midday	Air
SRR9042913	purple	0.0331772066771374	Midday	Air
SRR9042913	royalblue	0.0899031374226575	Midday	Air
SRR9042913	lightyellow	-0.0285835528678721	Midday	Air
SRR9042913	red	-0.0131727430983365	Midday	Air
SRR9042913	magenta	0.0326932090623232	Midday	Air
SRR9042913	yellow	-0.162599703257846	Midday	Air
SRR9042913	blue	-0.0453692150947121	Midday	Air
SRR9042913	grey60	-0.0734778459687254	Midday	Air
SRR9042913	black	-0.111877018476054	Midday	Air
SRR9042913	midnightblue	-0.0248921326677555	Midday	Air
SRR9042913	brown	-0.0543409448960203	Midday	Air
SRR9042913	green	0.0448442167581959	Midday	Air
SRR9042913	salmon	0.127962945413834	Midday	Air
SRR9042913	pink	0.0984295065204715	Midday	Air
SRR9042913	tan	0.125792488549049	Midday	Air
SRR9042913	turquoise	0.0761583596498127	Midday	Air
SRR9042913	lightcyan	-0.0376319631887757	Midday	Air
SRR9042913	cyan	0.328518593639832	Midday	Air
SRR9042913	greenyellow	0.0399382995161381	Midday	Air
SRR9042913	lightgreen	0.0118667582262969	Midday	Air
SRR9042913	grey	-0.00033368125750104	Midday	Air
SRR9042914	purple	0.0556978231918263	Midday	CO2
SRR9042914	royalblue	0.0384368819348552	Midday	CO2
SRR9042914	lightyellow	-0.057404926601003	Midday	CO2
SRR9042914	red	0.0140713016788368	Midday	CO2
SRR9042914	magenta	-0.0152227525844811	Midday	CO2
SRR9042914	yellow	-0.136525184280694	Midday	CO2
SRR9042914	blue	-0.0665105701998686	Midday	CO2
SRR9042914	grey60	0.00780267864189005	Midday	CO2
SRR9042914	black	-0.08635804996713	Midday	CO2
SRR9042914	midnightblue	-0.0612791358398619	Midday	CO2
SRR9042914	brown	-0.0466717558014527	Midday	CO2
SRR9042914	green	0.0618432383941372	Midday	CO2
SRR9042914	salmon	0.0978160734137338	Midday	CO2
SRR9042914	pink	0.0465838681051364	Midday	CO2
SRR9042914	tan	0.148669028677339	Midday	CO2
SRR9042914	turquoise	0.0936892295755761	Midday	CO2
SRR9042914	lightcyan	-0.0498877134640171	Midday	CO2
SRR9042914	cyan	0.0143576494388805	Midday	CO2
SRR9042914	greenyellow	0.117409337731642	Midday	CO2
SRR9042914	lightgreen	0.00078553162812677	Midday	CO2
SRR9042914	grey	0.00172370813705739	Midday	CO2
SRR9042915	purple	0.0538519307398275	Midday	CO2
SRR9042915	royalblue	0.0450986762804899	Midday	CO2
SRR9042915	lightyellow	-0.0582017861306132	Midday	CO2
SRR9042915	red	0.0179957535577086	Midday	CO2
SRR9042915	magenta	-0.0157656753388497	Midday	CO2
SRR9042915	yellow	-0.132934873533055	Midday	CO2
SRR9042915	blue	-0.0657172984397514	Midday	CO2
SRR9042915	grey60	-0.00157519028106392	Midday	CO2
SRR9042915	black	-0.0847851792405354	Midday	CO2
SRR9042915	midnightblue	-0.0591588195926454	Midday	CO2
SRR9042915	brown	-0.0445387432374045	Midday	CO2
SRR9042915	green	0.0617432984229749	Midday	CO2
SRR9042915	salmon	0.0937059153740408	Midday	CO2
SRR9042915	pink	0.0457209017910687	Midday	CO2
SRR9042915	tan	0.153941120696386	Midday	CO2
SRR9042915	turquoise	0.0938982187710691	Midday	CO2
SRR9042915	lightcyan	-0.0499948643678108	Midday	CO2
SRR9042915	cyan	0.0174948867904057	Midday	CO2
SRR9042915	greenyellow	0.113934918166876	Midday	CO2
SRR9042915	lightgreen	0.0105885015531682	Midday	CO2
SRR9042915	grey	0.00169034321814705	Midday	CO2
SRR9042916	purple	0.0571439896366227	Midday	CO2
SRR9042916	royalblue	0.0357821772466082	Midday	CO2
SRR9042916	lightyellow	-0.0548774025047808	Midday	CO2
SRR9042916	red	0.0196747443413525	Midday	CO2
SRR9042916	magenta	-0.0176461850261272	Midday	CO2
SRR9042916	yellow	-0.135481272849073	Midday	CO2
SRR9042916	blue	-0.0662354939076026	Midday	CO2
SRR9042916	grey60	0.00327879264777312	Midday	CO2
SRR9042916	black	-0.0873762985106384	Midday	CO2
SRR9042916	midnightblue	-0.0629529422308962	Midday	CO2
SRR9042916	brown	-0.0433466180210145	Midday	CO2
SRR9042916	green	0.0632015387812141	Midday	CO2
SRR9042916	salmon	0.0945002351245027	Midday	CO2
SRR9042916	pink	0.0498447701591607	Midday	CO2
SRR9042916	tan	0.152486176047061	Midday	CO2
SRR9042916	turquoise	0.0939748499146319	Midday	CO2
SRR9042916	lightcyan	-0.0458763837346642	Midday	CO2
SRR9042916	cyan	0.0161108797356448	Midday	CO2
SRR9042916	greenyellow	0.117615905333126	Midday	CO2
SRR9042916	lightgreen	0.0152139060725343	Midday	CO2
SRR9042916	grey	0.00167986811245174	Midday	CO2
SRR9042917	purple	0.0540196079581825	Midday	CO2
SRR9042917	royalblue	0.0323038855416917	Midday	CO2
SRR9042917	lightyellow	-0.0545890294912726	Midday	CO2
SRR9042917	red	0.0174002122756253	Midday	CO2
SRR9042917	magenta	-0.0116199055070176	Midday	CO2
SRR9042917	yellow	-0.136417396898555	Midday	CO2
SRR9042917	blue	-0.0661056932762026	Midday	CO2
SRR9042917	grey60	0.00341219421438823	Midday	CO2
SRR9042917	black	-0.0888466106546576	Midday	CO2
SRR9042917	midnightblue	-0.0693206625781431	Midday	CO2
SRR9042917	brown	-0.0429666304797194	Midday	CO2
SRR9042917	green	0.0622107757189658	Midday	CO2
SRR9042917	salmon	0.0898708490263161	Midday	CO2
SRR9042917	pink	0.0497091561855945	Midday	CO2
SRR9042917	tan	0.152283370334716	Midday	CO2
SRR9042917	turquoise	0.0923050440308403	Midday	CO2
SRR9042917	lightcyan	-0.0452126742889789	Midday	CO2
SRR9042917	cyan	0.0156262413333676	Midday	CO2
SRR9042917	greenyellow	0.117945850653427	Midday	CO2
SRR9042917	lightgreen	0.00978460014899802	Midday	CO2
